categoryName,view_count,likes,dislikes,comment_count
Entertainment,1271761,19072,496,288
Entertainment,154365,846,125,60
Comedy,2012019,117927,1897,9465
Comedy,1467396,49130,1930,1682
Music,344475,12515,55,393
Comedy,271175,6850,282,321
,53372,6653,36,280
Entertainment,146194,1932,50,212
News & Politics,295272,10308,631,2818
Entertainment,323927,12076,253,317
News & Politics,437457,16006,1146,1744
Howto & Style,508389,44566,1495,1813
Gaming,9850355,469886,6696,27814
Sports,65105,820,461,605
Music,2282571,65466,1394,2000
Entertainment,453185,57462,675,4050
Gaming,669981,16659,1286,1164
Autos & Vehicles,56649,6012,103,437
Howto & Style,203869,19570,144,340
Gaming,2177224,143331,43203,23111
Entertainment,121195,3933,84,480
Science & Technology,2086424,242049,4935,12802
Gaming,504978,12204,364,2083
People & Blogs,36840,1025,1307,42
People & Blogs,2887151,103978,2545,5957
News & Politics,494542,3399,723,2142
People & Blogs,46990,1674,1086,298
Education,75996,606,62,65
Entertainment,1617624,25509,519,2162
Sports,119334,2200,1399,271
Sports,97659,3733,49,244
Entertainment,115846,15255,62,701
Entertainment,1224259,31007,1571,1872
Music,1012830,70883,718,1245
Music,296722,85389,61,3743
Music,4231468,237880,3014,19395
People & Blogs,2777907,168132,2730,3519
Sports,492152,8637,278,580
Music,205884,13113,172,181
Entertainment,607002,110199,1154,4490
People & Blogs,244862,6673,71,1027
Entertainment,232257,1216,122,49
Travel & Events,45146,5375,203,513
News & Politics,176957,11306,513,2447
Entertainment,354188,8382,120,795
Entertainment,802420,36930,909,1426
Film & Animation,115221,6166,168,651
People & Blogs,40373,1285,130,168
Entertainment,200330,3311,30,322
Entertainment,12289403,1725658,40867,93111
Science & Technology,715478,45843,521,6435
Comedy,414175,28597,481,4133
People & Blogs,760759,15576,724,1410
Entertainment,211489,5883,116,190
Sports,222269,29482,447,1459
Entertainment,164706,5513,62,138
Sports,130600,794,68,276
Comedy,2378048,249619,7735,4774
Entertainment,8747404,24533,716,0
Sports,299946,3744,181,1524
Gaming,1542005,57659,1035,2218
Music,79671,6045,54,635
Howto & Style,414690,17176,414,979
People & Blogs,471262,6728,261,290
Comedy,1328419,41304,1654,838
Music,391253,18691,374,902
Entertainment,145045,4826,104,175
Music,146658,16942,384,1730
Howto & Style,1362402,59766,1825,2797
Music,1516598,78961,751,1791
Autos & Vehicles,215929,18086,264,2138
Sports,1083844,36236,810,3447
News & Politics,322712,28633,751,2480
Pets & Animals,259040,18900,523,1245
Entertainment,460761,31984,149,968
Music,7503925,298443,7304,23834
Music,64670,4949,33,143
Gaming,428330,5833,534,478
Music,36157,250,18,1
Science & Technology,686850,93883,747,3627
People & Blogs,67936,5742,42,472
Entertainment,897439,70492,2775,2019
Sports,1286792,152232,2316,2596
Entertainment,4476272,226102,3789,8982
Music,91875,2076,219,77
Music,370196,40245,646,2783
Entertainment,484888,94154,351,4938
Gaming,961026,27370,683,6908
Sports,1276205,27279,292,730
Music,982873,85055,885,6796
People & Blogs,630661,14027,304,2013
Entertainment,1738177,40756,1535,2875
Entertainment,157944,13632,158,780
Education,41242,2155,126,148
Howto & Style,5598540,510223,14515,40683
Education,34391,4495,42,715
Entertainment,988229,36380,890,2397
Entertainment,243165,9047,206,512
People & Blogs,481131,8812,127,725
Science & Technology,1049077,4095,1804,0
Music,7982621,310779,24243,45966
Entertainment,1291435,243820,1820,6473
News & Politics,1283618,11006,351,3280
Autos & Vehicles,232789,10250,225,2700
Comedy,1226687,91152,953,2814
Entertainment,3259129,370965,8562,17638
Entertainment,379665,17402,452,544
Music,1561337,20449,285,735
Music,322034,3652,825,238
Music,80578,15079,65,2127
Sports,433966,13135,7842,4247
News & Politics,61989,428,76,275
Gaming,1318846,93725,1802,3285
Entertainment,1956767,86870,2838,5783
Autos & Vehicles,1454978,161214,1188,16369
Music,298628,30035,97,1544
Music,874188,28466,291,1671
Comedy,2189523,38170,1576,3514
Comedy,77876,1409,77,46
Sports,160942,4944,603,1401
Entertainment,137467,15140,995,2242
Education,87862,15820,85,2125
Music,438261,55212,3668,2369
Entertainment,1499320,150544,1472,6426
Music,61680,334,34,1
Music,6965301,179348,4614,5331
Howto & Style,215222,6049,379,319
Music,1351446,37672,341,1282
Music,3332933,423114,5347,58442
Gaming,193732,15950,81,564
Entertainment,1161298,35084,23399,15882
People & Blogs,1344828,86911,1739,6706
Science & Technology,42614,5287,122,595
Entertainment,353582,32233,612,935
People & Blogs,1120510,91325,1750,2921
Entertainment,1312673,18043,440,514
Entertainment,358671,34442,1658,2699
Music,269533,14320,141,568
Sports,190116,6479,80,474
Gaming,2207559,112548,2319,14007
Entertainment,345093,25006,146,1640
News & Politics,156857,6539,178,607
Gaming,255544,9542,105,728
Entertainment,99916,10375,32,254
Entertainment,837903,8977,220,500
Music,2556544,159191,2875,3726
Music,142287,24441,131,2184
People & Blogs,314844,3989,112,405
Film & Animation,204144,1140,152,51
Entertainment,168625,6192,99,822
Entertainment,132890,9104,405,1051
Education,272621,16984,281,1135
Music,737341,77930,642,2803
Entertainment,1152225,88953,2667,7309
Entertainment,53645,844,36,44
Entertainment,408123,19402,360,729
Entertainment,87587,2692,34,334
Sports,499656,4350,279,48
Entertainment,463254,16310,366,1031
Entertainment,522579,3010,193,179
Howto & Style,535804,5053,216,707
Entertainment,1258260,40209,657,1509
Music,59984,4355,128,542
Entertainment,2355861,82969,2376,13050
Music,2971611,72901,3392,6019
Comedy,1051808,105969,1230,3012
Film & Animation,95023,5440,102,252
Film & Animation,177836,937,130,529
Comedy,171802,28107,259,2517
Film & Animation,754381,8481,308,1032
People & Blogs,870475,133793,260,3195
Music,3548616,209952,1554,5341
Entertainment,2405498,51955,894,6327
Howto & Style,460325,41420,660,2902
Entertainment,239502,7392,296,903
Sports,689611,47610,520,1359
Travel & Events,411021,26198,273,2911
Music,3004849,13975,3240,5152
Gaming,115699,3531,7521,2250
Music,17229548,517252,16490,12428
Entertainment,1048143,9892,1026,141
Comedy,199619,3043,258,114
People & Blogs,1125751,96734,1597,2622
Howto & Style,43150,2151,83,249
Comedy,317454,30480,257,696
People & Blogs,406387,6937,270,436
Entertainment,391262,8700,176,790
People & Blogs,27045,936,143,246
Sports,90817,0,0,323
Entertainment,1939645,23861,849,356
Music,21291327,711823,38470,38206
Entertainment,238257,17878,1171,1302
Sports,830601,5726,161,291
Comedy,1527800,97726,988,1813
Entertainment,54792,4275,45,987
Entertainment,66463,5235,37,286
People & Blogs,33358,289,82,78
Music,1380329,91698,1994,9167
Entertainment,96713,7401,79,173
Comedy,365205,64230,1586,9576
Music,267904,24988,68,779
Entertainment,896010,23064,757,678
Sports,246507,22432,331,808
Sports,225214,2522,84,663
Entertainment,1558162,318916,2325,5052
Howto & Style,1149026,69867,1007,4092
People & Blogs,1686170,47145,506,3504
Science & Technology,81081,8575,97,856
Sports,853241,23903,362,2046
Music,213326,6258,426,396
Autos & Vehicles,110340,9342,441,8197
Comedy,744620,52673,1759,2570
People & Blogs,646330,21052,3690,2831
Film & Animation,299864,39174,386,3977
Howto & Style,1989812,56025,1598,4681
News & Politics,1163502,4063,134,2891
Comedy,42834,7403,66,353
People & Blogs,495226,59151,737,2712
Comedy,260631,29010,381,1112
People & Blogs,403592,39766,358,3608
News & Politics,477294,39646,1656,2141
Sports,302194,21957,251,2232
Entertainment,390019,4764,858,556
Entertainment,2388818,51546,736,823
Autos & Vehicles,278229,35346,318,2045
News & Politics,750479,15543,10214,10468
Howto & Style,1012223,82954,879,19954
Entertainment,1546207,19737,2910,530
News & Politics,293387,12076,517,1517
Entertainment,908594,7441,742,83
Entertainment,214013,13601,126,276
Comedy,179373,14035,636,976
Science & Technology,552516,57663,1396,4807
Entertainment,463207,2310,379,523
News & Politics,238882,1023,162,26
Entertainment,1092171,15008,516,135
Science & Technology,88207,1175,51,18
Comedy,1964760,39582,750,4124
Sports,163830,16346,1092,1699
Music,3513723,104194,2161,1712
Science & Technology,149562,850,88,28
Entertainment,236141,17423,614,1092
Gaming,2547462,81877,3584,6245
News & Politics,2382546,17536,2296,7483
Music,234185,13062,116,608
Music,6271055,0,0,37197
News & Politics,147264,1480,71,1110
News & Politics,125408,5132,278,894
Music,266705,20581,310,1056
News & Politics,172934,1924,282,1242
Entertainment,1478464,43090,3500,1519
News & Politics,362267,12191,339,2892
Entertainment,178335,17371,281,684
Entertainment,239529,12711,75,708
Entertainment,111960,6000,241,214
Comedy,196334,2905,176,224
Entertainment,3137285,0,0,2709
Entertainment,1737656,86732,862,4229
Entertainment,83101,7788,91,368
Gaming,162224,18282,299,2228
People & Blogs,249401,13683,219,418
Music,1962192,416489,2334,18245
Entertainment,228775,26176,395,1356
Music,45250,1626,48,46
News & Politics,225688,0,0,3740
Gaming,1238313,120914,1437,287
Sports,210642,8462,331,1555
Entertainment,602232,71923,222,2355
Comedy,449397,13888,225,167
Gaming,631124,27960,675,2628
Music,809200,71285,1489,4106
Entertainment,1868798,54164,891,3772
Entertainment,1339893,154063,12058,8090
Gaming,11185337,491639,16159,46197
Gaming,44767,3131,68,506
Science & Technology,110667,2294,194,169
People & Blogs,1115933,21973,589,1323
Film & Animation,287179,6387,53,743
People & Blogs,361398,45003,1409,2949
Pets & Animals,174634,2380,70,469
Entertainment,1570660,254090,1289,7601
Sports,547210,48275,1163,1096
Film & Animation,132014,1823,110,326
Film & Animation,982602,13177,5872,5847
Entertainment,678178,33423,1333,4902
Music,2197337,163651,2414,8439
Sports,504254,9718,590,1263
Music,78600,2351,30,343
Music,34059,247,17,2
News & Politics,57865,5002,130,591
People & Blogs,116233,6405,155,831
Entertainment,1570069,30567,3684,1678
Gaming,1203000,106836,3050,4224
People & Blogs,297281,73325,427,2145
Sports,122085,386,7,61
Music,91876,7903,87,423
Entertainment,429201,10831,217,369
Sports,172628,3212,69,878
People & Blogs,81446,4406,70,222
Comedy,980756,106389,1194,8118
News & Politics,214833,16508,946,1981
Entertainment,278839,7186,191,786
People & Blogs,183345,7467,218,369
Sports,583966,12309,210,431
Sports,192776,1817,56,428
Entertainment,783281,15907,256,1998
Music,1172694,38954,384,1138
Sports,737251,8994,292,727
Comedy,436333,79111,997,6620
Howto & Style,85620,9395,123,905
Entertainment,1388440,295429,4584,47711
Entertainment,58511,3234,66,420
Film & Animation,144933,2617,87,684
Pets & Animals,56000,1465,18,221
Travel & Events,263150,28208,631,1106
Comedy,53106,3451,187,136
People & Blogs,279342,22024,377,1017
Science & Technology,653291,12324,346,1236
Entertainment,900496,71482,464,1687
Music,2223358,102184,4220,5266
People & Blogs,87048,8950,102,190
News & Politics,59647,3188,183,594
People & Blogs,83425,5181,594,425
People & Blogs,529885,14978,1474,1105
People & Blogs,1431708,72251,1111,4224
Entertainment,389360,51430,595,31266
Entertainment,387893,20634,1181,1211
Entertainment,579852,19089,285,696
Gaming,593617,64695,532,2795
Entertainment,114288,4304,99,154
Music,1812360,43778,498,12665
Comedy,450365,16726,171,818
Entertainment,130765,9853,99,719
Autos & Vehicles,61841,2122,181,447
People & Blogs,4152806,409892,19150,14190
Entertainment,784330,174360,2067,10203
Gaming,3881714,364436,3333,9012
Music,233213,11472,163,276
Sports,62475,1485,11,69
Entertainment,417327,67807,172,4357
News & Politics,337208,10287,266,647
Sports,234712,5258,104,654
Entertainment,86068,14128,122,662
Entertainment,421035,12610,99,1142
Gaming,229219,30593,2155,2184
Science & Technology,166485,2255,151,57
Entertainment,198708,22354,178,522
Autos & Vehicles,430961,30949,577,1792
Howto & Style,252886,2241,242,50
Sports,399120,5103,262,563
Gaming,4419233,340573,4016,10595
People & Blogs,402481,30996,912,4101
Entertainment,467058,9179,255,210
Entertainment,214498,16266,371,438
Entertainment,48317,3374,27,145
Music,2900555,155691,1432,6474
Comedy,243777,3888,388,908
People & Blogs,444687,7434,216,295
Gaming,878786,72209,504,2392
Entertainment,200926,30036,195,2013
Music,664592,74621,432,5781
Music,1187537,344806,4768,46086
People & Blogs,5019889,225694,2613,8470
Music,115967,3541,512,170
People & Blogs,738933,17476,85,1597
Comedy,271109,3333,163,137
Film & Animation,226276,9902,290,502
Music,4353888,254573,11843,10706
Film & Animation,300932,17985,69,1313
Comedy,1737769,25806,1733,1344
Sports,127583,2857,60,751
Sports,203830,4307,93,448
Music,3374569,65267,751,2353
Music,501036,12769,603,370
Sports,210143,20482,402,1082
People & Blogs,174229,23775,551,1428
Comedy,5057405,248249,8620,15306
Entertainment,1361261,74439,4515,3145
Music,185605,24411,278,1498
Entertainment,33596,3335,69,230
Entertainment,1006035,13535,633,585
Entertainment,576238,14744,1877,1681
Music,681121,8809,145,1055
People & Blogs,2085923,58818,2312,3128
Entertainment,2477021,75830,4964,5380
Sports,97913,201,30,1
Entertainment,3379028,44038,2093,7040
People & Blogs,44754,4421,58,437
Sports,101743,901,70,229
Autos & Vehicles,174000,1445,81,326
Music,443587,25712,325,1969
People & Blogs,106795,5034,61,405
News & Politics,324874,3107,143,329
Sports,95593,1010,53,317
Sports,108449,3388,43,224
Howto & Style,2081496,57148,2148,2343
People & Blogs,816416,44253,1267,3726
Music,79735,7478,257,391
Sports,695464,18956,352,1688
,808689,5086,801,60
Howto & Style,614571,50222,539,3053
,76884,4208,464,943
Film & Animation,249294,2898,92,97
Entertainment,2823334,41746,4736,4769
Entertainment,6193416,83265,13719,5887
Howto & Style,214689,7213,63,1408
Science & Technology,306410,12077,296,499
News & Politics,20032,0,0,1
Autos & Vehicles,294590,1437,227,1125
Entertainment,156715,2211,984,1066
Howto & Style,1845948,240891,6845,12581
Autos & Vehicles,1869084,96793,2094,6404
News & Politics,336449,23172,2044,2130
Sports,68192,705,71,206
Entertainment,297952,3439,53,506
People & Blogs,33848,735,39,68
Entertainment,195319,15737,255,973
News & Politics,294905,11723,1514,3160
News & Politics,179874,22435,168,1153
Howto & Style,74938,1212,99,113
Gaming,1369111,132714,3996,5959
Entertainment,396867,46817,262,1287
News & Politics,980995,8526,783,1309
Music,134951,773,170,32
,226814,2352,231,464
Sports,85468,8545,206,400
Gaming,1112325,41887,755,12868
Autos & Vehicles,66098,1870,110,377
Autos & Vehicles,705634,5066,534,1105
Entertainment,1999209,74105,1433,5621
Travel & Events,2004276,102750,3918,3455
People & Blogs,295924,33628,426,1267
Sports,64084,2078,36,173
Entertainment,204247,3882,930,2201
Entertainment,493157,4656,1426,1946
Sports,185384,5662,157,1048
Entertainment,398864,9939,63,0
Entertainment,53309,1367,21,103
Sports,171495,7813,161,2183
People & Blogs,1715769,175974,3705,5245
Entertainment,204760,3890,130,38
Entertainment,454088,18815,1493,2909
People & Blogs,417686,29929,671,2547
Science & Technology,99596,1221,122,153
Comedy,28790,2861,46,188
Sports,147160,2705,102,94
Entertainment,69925,6087,8,459
Entertainment,160942,8490,117,196
Music,576999,15137,256,592
Science & Technology,177102,16090,801,836
Sports,212745,4634,39,0
Sports,29163,4077,130,386
Music,593448,18695,663,12
Autos & Vehicles,40575,3343,125,273
Entertainment,1610413,236236,4605,15409
People & Blogs,276455,7704,74,794
Comedy,1440183,31226,1433,1506
Music,1155735,91593,914,2928
Music,11845940,59302,2190,16505
Sports,628833,11625,216,1137
News & Politics,248578,13786,417,1278
Comedy,127693,13830,337,1312
Entertainment,1017583,65918,921,3139
Autos & Vehicles,77527,3584,241,512
Entertainment,64491,2621,57,221
Entertainment,1214633,93959,7083,13749
News & Politics,2810056,85983,5962,2847
News & Politics,934939,61909,1905,7589
Film & Animation,1452496,119160,953,7389
Entertainment,423913,18521,389,2043
People & Blogs,217953,13807,307,820
Sports,12346040,210852,6418,9099
Entertainment,595251,12151,263,3362
Howto & Style,133476,10234,100,509
